Measurement simulation file
Simulation was performed on Wed Jan 15 20:46:08 2020
Description: Test
### begin grid settings
250.0 1500.0 0.0 750.0 1100.0 0.0 40.0 40.0 0.0 2.0 2 0 2000 0 1000 2000 0 434325000.0 434620000.0 0.69115038379
### begin measurement data
250.0 1500.0 0.0 -70.5623881153 -81.5002105098 38.1056455175 48.4233423465 559.016994375 901.387818866 
291.666666667 1500.0 0.0 -71.2331307557 -80.5253130377 38.5036235729 47.5164469262 578.851832894 867.027168612 
333.333333333 1500.0 0.0 -71.9676058543 -79.5560841001 38.9522030732 46.6516678179 600.925212577 833.333333334 
375.0 1500.0 0.0 -72.7553344354 -78.5947280205 39.4486715847 45.8285509298 625.0 800.390529679 
416.666666667 1500.0 0.0 -73.5869475147 -77.6439557438 39.9906925764 45.0469014478 650.854139659 768.295371441 
458.333333333 1500.0 0.0 -74.4542778493 -76.7070879268 40.5763428961 44.3068133187 678.284191504 737.158583873 
500.0 1500.0 0.0 -75.3503424987 -75.7881715978 41.2041176466 43.6087021891 707.106781187 707.106781187 
541.666666667 1500.0 0.0 -76.2692588276 -74.8921069484 41.8729141031 42.9533403813 737.158583873 678.284191504 
583.333333333 1500.0 0.0 -77.2061266447 -74.0247766139 42.5820039654 42.3418911922 768.295371441 650.854139659 
625.0 1500.0 0.0 -78.1568989213 -73.1931635346 43.3310006066 41.7759379528 800.390529679 625.0 
666.666666667 1500.0 0.0 -79.1182550009 -72.4054349535 44.1198256769 41.2575008763 833.333333334 600.925212577 
708.333333333 1500.0 0.0 -80.0874839385 -71.6709598549 44.948677659 40.7890319717 867.027168612 578.851832894 
750.0 1500.0 0.0 -81.0623814106 -71.0002172145 45.8180037271 40.3733758376 901.387818866 559.016994375 
750.0 1500.0 0.0 -81.0623814106 -71.0002172145 45.8180037271 40.3733758376 901.387818866 559.016994375 
750.0 1460.0 0.0 -81.7018950033 -72.2115543787 46.4084977992 41.1324607127 924.175308045 595.063021872 
750.0 1420.0 0.0 -82.3677368872 -73.4063471662 47.0409771424 41.9191673166 948.103369892 631.585306986 
750.0 1380.0 0.0 -83.0570742319 -74.5846078979 47.7154000683 42.7340310782 973.087868592 668.505796534 
750.0 1340.0 0.0 -83.7673082617 -75.7466940964 48.4318684102 43.5778214271 999.049548321 705.761999544 
750.0 1300.0 0.0 -84.4960721141 -76.8931663372 49.1906292674 44.4514909971 1025.91422643 743.303437366 
750.0 1260.0 0.0 -85.2412230639 -78.024696293 49.9920750388 45.3561409677 1053.61283212 781.088983407 
750.0 1220.0 0.0 -86.0008309087 -79.142007592 50.8367423109 46.2929975836 1082.08132781 819.084855189 
750.0 1180.0 0.0 -86.7731639668 -80.2458381693 51.7253100676 47.2633964765 1111.26054551 857.263086806 
750.0 1140.0 0.0 -87.5566738159 -81.3369167183 52.6585975929 48.2687724881 1141.09596441 895.600357302 
750.0 1100.0 0.0 -88.3499796143 -82.4159484017 53.6375623551 49.3106534157 1171.53745139 934.077084613 
750.0 1100.0 0.0 -88.3499796143 -82.4159484017 53.6375623551 49.3106534157 1171.53745139 934.077084613 
708.333333333 1100.0 0.0 -87.6668657112 -82.7495106057 52.792500626 49.6427053138 1145.31048677 946.081098239 
666.666666667 1100.0 0.0 -87.003826924 -83.1275064274 51.9966780171 50.0248507206 1120.01984109 959.745336592 
625.0 1100.0 0.0 -86.3628673701 -83.5474205017 51.2494593623 50.4568116918 1095.73035004 975.0 
583.333333333 1100.0 0.0 -85.7461327866 -84.0066423199 50.5503451595 50.9383553689 1072.51003621 991.771703121 
541.666666667 1100.0 0.0 -85.1559043206 -84.5025215079 49.8989667949 51.4693136342 1050.42980621 1009.98487337 
500.0 1100.0 0.0 -84.5945870704 -85.0324161696 49.2950802898 52.0496007346 1029.5630141 1029.5630141 
458.333333333 1100.0 0.0 -84.0646924087 -85.5937334198 48.7385582683 52.6792285698 1009.98487337 1050.42980621 
416.666666667 1100.0 0.0 -83.5688132208 -86.1839618857 48.2293798788 53.3583195569 991.771703121 1072.51003621 
375.0 1100.0 0.0 -83.1095914025 -86.8006964693 47.767618478 54.0871171486 975.0 1095.73035004 
333.333333333 1100.0 0.0 -82.6896773282 -87.4416560232 47.3534269999 54.8659942075 959.745336592 1120.01984109 
291.666666667 1100.0 0.0 -82.3116815065 -88.1046948104 46.9870210978 55.6954595146 946.081098239 1145.31048677 
250.0 1100.0 0.0 -81.9781193026 -88.7878087135 46.6686603472 56.5761627274 934.077084613 1171.53745139 
250.0 1100.0 0.0 -81.9781193026 -88.7878087135 46.6686603472 56.5761627274 934.077084613 1171.53745139 
250.0 1140.0 0.0 -80.8990876191 -87.9945029151 45.6698294826 55.5559011877 895.600357302 1141.09596441 
250.0 1180.0 0.0 -79.8080090701 -87.210993066 44.7061296717 54.5831368172 857.263086806 1111.26054551 
250.0 1220.0 0.0 -78.7041784929 -86.4386600079 43.7760863727 53.6568841805 819.084855189 1082.08132781 
250.0 1260.0 0.0 -77.5868671938 -85.6790521631 42.8783147636 52.7763014175 781.088983407 1053.61283212 
250.0 1300.0 0.0 -76.455337238 -84.9339012133 42.011525681 51.9406925009 743.303437366 1025.91422643 
250.0 1340.0 0.0 -75.3088649972 -84.2051373609 41.174535312 51.1495094708 705.761999544 999.049548321 
250.0 1380.0 0.0 -74.1467787987 -83.4949033311 40.3662801464 50.4023543443 668.505796534 973.087868592 
250.0 1420.0 0.0 -72.9685180671 -82.8055659864 39.5858393894 49.698980313 631.585306986 948.103369892 
250.0 1460.0 0.0 -71.7737252795 -82.1397241025 38.8324680607 49.0392917369 595.063021872 924.175308045 
250.0 1500.0 0.0 -70.5623881153 -81.5002105098 38.1056455175 48.4233423465 559.016994375 901.387818866 
